objectid,Park,alias,park_type,Location,Zip Code
329,Scott Valley Park,Scott Valley Park,Local,1602 Willowhaven Rd,92024
330,Leo Mullen Sports Park,Leo Mullen Sports Park,Local,951 Via Cantebria,92024
331,Encinitas Community Park,Encinitas Community Park,Other,425 Santa Fe Dr,92024
332,Leucadia Roadside Park,Leucadia Roadside Park,Local,860 N Coast Highway 101,92024
333,Cottonwood Creek Park,Cottonwood Creek Park,Local,95 N Vulcan Ave,92024
334,Cardiff Sports Park,Cardiff Sports Park,Local,1661 Lake Dr,92024
335,Lake Dixon Park,Lake Dixon Park,Local,,92027
336, ,,Local,,
337,Rod Mcleod Park,Rod Mcleod Park,Local,,92026
338,Sweetwater River Park,Sweetwater River Park,Open Space,,91902
339,Oak Crest Park,Oak Crest Park,Open Space,,91913
340,Snedeker Property,Snedeker Property,Open Space,West Side Saxony / South La Costa,92024
341,Paradise Marsh (Bannister Steel),Paradise Marsh (Bannister Steel),Open Space,,91950
342,Paradise Marsh,Paradise Marsh,Open Space,,
343,Poway Community Swim Center,Poway Community Swim Center,Local,,92064
344,Garden Road Neighborhood Park,Garden Road Neighborhood Park,Local,,92064
345,Sycamore Creek Neighborhood Park - A,Sycamore Creek Neighborhood Park - A,Local,,92064
346,San Elijo Park,San Elijo Park,Local,1105 Elfin Forest Rd,92078
347,Simmons Family Park,Simmons Family Park,Local,2180 Rocky Point Way,92078
348,Valley View Park,Valley View Park,Local,629 Corte Loren,
349,Foothills Park,Foothills Park,Local,880 Avenida Abeja,
350,Pebblestone Park,Pebblestone Park,Local,Glendale Ave,92069
351,Optimist Park,Optimist Park,Local,891 Borden Rd,
352,Valley Soccer Field,Valley Soccer Field,Local,,
353,Veterans Park,Veterans Park,Local,,91932
354,Bette Bendixen Park,Bette Bendixen Park,Local,,92064
355,The Pond,The Pond,Local,,
356,Luz Duran Park,Luz Duran Park,Local,340 E Townsite Dr,92084
357,Wave Waterpark,Wave Waterpark,Local,101 Wave Dr,92083
358,Civic Center Park,Civic Center Park,Local,200 Civic Center Dr,92101
359,Wildwood Park,Wildwood Park,Local,651 E Vista Way,
360,Rancho Buena Vista Adobe,Rancho Buena Vista Adobe,Local,640 Alta Vista Dr,92084
361,Brengle Terrace Park,Brengle Terrace Park,Local,1200 Vale Terrace Dr,92084
362,Gloria E Mcclellan Senior Center,Gloria E Mcclellan Senior Center,Local,1400 Vale Terrace Dr,
363,Breeze Hill Park,Breeze Hill Park,Local,645 S Melrose Dr,92081
364,South Buena Vista Park,South Buena Vista Park,Local,1602 Mountain Pass Cir,92081
365,Buena Vista Park Ballfields,Buena Vista Park Ballfields,Local,1851 S Melrose Dr,92081
366,Thibodo Park,Thibodo Park,Local,1150 Lupine Hills Dr,92081
367,Shadowridge Park,Shadowridge Park,Local,2101 Lupine Hills Dr,92081
368,Raintree Park,Raintree Park,Local,545 E Townsite Dr,
369,Buena Vista Park Pond And Open Space,Buena Vista Park Pond And Open Space,Local,1749 Shadowridge Dr,92081
370,Buena Vista Park,Buena Vista Park,Local,2009 Melrose Dr,92081
371,West Hills Park,West Hills Park,Local,8750 Mast Blvd,92110
372,Big Rock Park,Big Rock Park,Local,8125 Arlette Street,92071
373,Shadow Hill Park,Shadow Hill Park,Local,9161 Shadow Hill Road,92071
374,Mast Park,Mast Park,Local,9125 Carlton Hills Blvd,92071
375,Woodglen Vista Park,Woodglen Vista Park,Local,10250 Woodglen Vista Drive,92071
376,Town Center Park,Town Center Park,Local,Riverwalk Drive And Cuyamaca Street,
377,Santee Mini Park,Santee Mini Park,Local,10445 Mission Gorge Road,92071
378,Mulberry Park,Mulberry Park,Local,751 Mulberry Dr,
379,Border Field Sp,Border Field State Park,State,,92154
380,Tijuana Estuary Np,Tijuana Estuary Nature Nature Preserve,State,,
381,South Carlsbad Sb,South Carlsbad State Beach,State,,92008
382,Cardiff Sb,Cardiff State Beach,State,,
383,Calumet Np,Calumet Park,Local,"5433 Calumet Avenue, 92037",
384,Linda Vista Cp,Linda Vista Park,Local,"6842 Osler St, 92111",
385,Canyon Hills Park,Canyon Hills Park,Regional,"12300 Alemania Rd,92129",
386,Rho Bernardo Cp,Rho Bernardo Park,Local,"18448 W Bernardo Drive, 92127",
387,Encinitas Ranch Lot 15,Encinitas Ranch Lot 15,Open Space,,92024
388,Barelman Property,Barelman Property Open Space,Open Space,Saxony Rd / La Costa Ave,
389,Palisades Park,Palisades Park,Local,Rancho Del Oro And Vista Del Oro,92109
390,Marshall Park,Marshall Park,Local,1404 Marshall Street,
391,"Todd, Buddy Park","Todd, Buddy Park",Local,Mesa Drive And Parnassus Circle,92054
392,Leucadia Sb,Leucadia State Beach,State,,92024
